session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
100795,2021-08-05,119,1005,VIEW_PRODUCT,5,
100795,2021-08-05,119,1004,VIEW_PRODUCT,5,
100795,2021-08-05,119,1004,BUY_PRODUCT,5,
100795,2021-08-05,119,,VIEW_PRODUCT,5,
100796,2021-09-25,119,1001,VIEW_PRODUCT,10,
100797,2021-08-19,119,1319,VIEW_PRODUCT,20,
100798,2021-10-01,119,1281,VIEW_PRODUCT,0,
100798,2021-10-01,119,1278,BUY_PRODUCT,0,
100798,2021-10-01,,1278,VIEW_PRODUCT,0,
100799,2021-08-30,119,1315,VIEW_PRODUCT,10,
100800,2021-09-09,119,1039,VIEW_PRODUCT,5,
100800,2021-09-09,119,1038,VIEW_PRODUCT,5,
100800,2021-09-09,119,1037,VIEW_PRODUCT,5,
100800,2021-09-09,119,1036,VIEW_PRODUCT,5,
100800,2021-09-09,119,1034,VIEW_PRODUCT,5,
100800,2021-09-09,119,1033,VIEW_PRODUCT,5,
100800,2021-09-09,119,1030,VIEW_PRODUCT,5,
100800,2021-09-09,119,1025,VIEW_PRODUCT,5,
100800,2021-09-09,119,1017,VIEW_PRODUCT,5,
100801,2021-10-08,119,1277,VIEW_PRODUCT,20,
100801,2021-10-08,119,1277,BUY_PRODUCT,20,
100802,2021-08-19,119,1013,VIEW_PRODUCT,15,
100802,2021-08-19,119,1011,VIEW_PRODUCT,15,
100802,2021-08-19,119,1010,VIEW_PRODUCT,15,
100802,2021-08-19,119,1009,VIEW_PRODUCT,15,
100802,2021-08-19,119,1008,VIEW_PRODUCT,15,
100802,2021-08-19,119,1006,VIEW_PRODUCT,15,
100802,2021-08-19,119,1005,VIEW_PRODUCT,15,
100802,2021-08-19,119,1004,VIEW_PRODUCT,15,
100802,2021-08-19,119,,VIEW_PRODUCT,15,
100803,2021-10-23,119,1277,VIEW_PRODUCT,20,
100803,2021-10-23,119,1276,VIEW_PRODUCT,20,
100804,2021-08-25,119,1281,VIEW_PRODUCT,10,
100804,2021-08-25,,1281,BUY_PRODUCT,10,
100805,2021-10-26,119,1281,VIEW_PRODUCT,0,
100805,2021-10-26,119,1278,VIEW_PRODUCT,0,
100806,2021-10-06,119,1293,VIEW_PRODUCT,15,
100806,2021-10-06,119,1292,VIEW_PRODUCT,15,
100806,2021-10-06,119,1291,VIEW_PRODUCT,15,
100806,2021-10-06,119,1290,VIEW_PRODUCT,15,
100806,2021-10-06,119,1289,VIEW_PRODUCT,15,
100806,2021-10-06,119,1288,VIEW_PRODUCT,15,
100806,2021-10-06,119,1287,VIEW_PRODUCT,15,
100806,2021-10-06,119,1286,VIEW_PRODUCT,15,
100806,2021-10-06,119,1285,VIEW_PRODUCT,15,
100806,2021-10-06,119,1284,VIEW_PRODUCT,15,
100807,2021-07-31,119,1041,VIEW_PRODUCT,15,
100807,2021-07-31,119,,BUY_PRODUCT,15,
100808,2021-10-27,119,1001,VIEW_PRODUCT,15,
100808,2021-10-27,119,1001,BUY_PRODUCT,15,
100809,2021-10-21,119,1234,VIEW_PRODUCT,15,
100809,2021-10-21,119,1234,BUY_PRODUCT,15,
100809,2021-10-21,119,1233,VIEW_PRODUCT,15,
100810,2021-08-25,119,1057,VIEW_PRODUCT,10,
100810,2021-08-25,119,1056,VIEW_PRODUCT,10,
100810,2021-08-25,119,1056,BUY_PRODUCT,10,
100810,2021-08-25,119,1049,VIEW_PRODUCT,10,
100811,2021-09-20,119,1201,VIEW_PRODUCT,0,
100811,2021-09-20,119,1074,VIEW_PRODUCT,0,
100811,2021-09-20,119,1074,BUY_PRODUCT,0,
100811,2021-09-20,119,1072,VIEW_PRODUCT,0,
100812,2021-10-11,119,1039,VIEW_PRODUCT,5,
100812,2021-10-11,119,1034,VIEW_PRODUCT,5,
100812,2021-10-11,119,1033,VIEW_PRODUCT,5,
100812,2021-10-11,119,1025,VIEW_PRODUCT,5,
100813,2021-09-18,119,1319,VIEW_PRODUCT,20,
100813,2021-09-18,119,1317,VIEW_PRODUCT,20,
100813,2021-09-18,119,1316,VIEW_PRODUCT,20,
100813,2021-09-18,119,1316,BUY_PRODUCT,20,
100813,2021-09-18,119,1315,VIEW_PRODUCT,20,
100814,2021-10-09,119,1001,VIEW_PRODUCT,5,
100814,2021-10-09,119,1001,BUY_PRODUCT,5,
100815,2021-09-16,119,1283,VIEW_PRODUCT,5,
100816,2021-07-30,119,1045,VIEW_PRODUCT,20,
100816,2021-07-30,119,1044,VIEW_PRODUCT,20,
100816,2021-07-30,119,1043,VIEW_PRODUCT,20,
100817,2021-10-05,119,1292,VIEW_PRODUCT,20,
100817,2021-10-05,119,1291,VIEW_PRODUCT,20,
100817,2021-10-05,119,1286,VIEW_PRODUCT,20,
100817,2021-10-05,119,1285,VIEW_PRODUCT,20,
100817,2021-10-05,119,1284,VIEW_PRODUCT,20,
100818,2021-09-03,119,1047,VIEW_PRODUCT,0,
100818,2021-09-03,119,1046,VIEW_PRODUCT,0,
100818,2021-09-03,119,1045,VIEW_PRODUCT,0,
100818,2021-09-03,119,1043,VIEW_PRODUCT,0,
100818,2021-09-03,119,1042,VIEW_PRODUCT,0,
100818,2021-09-03,119,1041,VIEW_PRODUCT,0,
100818,2021-09-03,119,,BUY_PRODUCT,0,
100819,2021-10-26,119,1067,VIEW_PRODUCT,15,
100819,2021-10-26,119,1067,BUY_PRODUCT,15,
100820,2021-09-19,119,1281,VIEW_PRODUCT,5,
100820,2021-09-19,119,1278,VIEW_PRODUCT,5,
100821,2021-08-08,119,1318,VIEW_PRODUCT,10,
100822,2021-10-21,119,1084,VIEW_PRODUCT,20,
100822,2021-10-21,119,1084,BUY_PRODUCT,20,
100822,2021-10-21,119,1046,VIEW_PRODUCT,20,
100822,2021-10-21,119,1045,VIEW_PRODUCT,20,
100822,2021-10-21,119,1044,VIEW_PRODUCT,20,
100822,2021-10-21,119,1042,VIEW_PRODUCT,20,
100822,2021-10-21,119,1041,VIEW_PRODUCT,20,
100822,2021-10-21,119,,VIEW_PRODUCT,20,
100823,2021-08-15,,1277,VIEW_PRODUCT,10,
100823,2021-08-15,119,1276,VIEW_PRODUCT,10,
100824,2021-08-01,119,1081,VIEW_PRODUCT,10,
100824,2021-08-01,,1080,VIEW_PRODUCT,10,
100824,2021-08-01,119,1079,VIEW_PRODUCT,10,
100824,2021-08-01,119,1079,BUY_PRODUCT,10,
100824,2021-08-01,119,1078,VIEW_PRODUCT,10,
100824,2021-08-01,119,1076,VIEW_PRODUCT,10,
100824,2021-08-01,119,1003,VIEW_PRODUCT,10,
100824,2021-08-01,119,1002,VIEW_PRODUCT,10,
100824,2021-08-01,119,,VIEW_PRODUCT,10,
100825,2021-10-16,119,1056,VIEW_PRODUCT,10,
100825,2021-10-16,119,1055,VIEW_PRODUCT,10,
100825,2021-10-16,119,1050,VIEW_PRODUCT,10,
100826,2021-10-11,119,1317,VIEW_PRODUCT,20,
100826,2021-10-11,119,1316,BUY_PRODUCT,20,
100826,2021-10-11,119,1315,VIEW_PRODUCT,20,
100826,2021-10-11,119,,VIEW_PRODUCT,20,
100826,2021-10-11,119,,VIEW_PRODUCT,20,
100827,2021-10-23,119,1046,VIEW_PRODUCT,15,
100827,2021-10-23,119,1046,BUY_PRODUCT,15,
100827,2021-10-23,119,1041,VIEW_PRODUCT,15,
100827,2021-10-23,119,1040,VIEW_PRODUCT,15,
100828,2021-08-03,119,1067,VIEW_PRODUCT,10,
100828,2021-08-03,119,1035,VIEW_PRODUCT,10,
100829,2021-10-06,119,1283,BUY_PRODUCT,5,
100829,2021-10-06,119,,VIEW_PRODUCT,5,
100830,2021-10-22,119,1057,VIEW_PRODUCT,0,
100830,2021-10-22,119,1056,VIEW_PRODUCT,0,
100830,2021-10-22,119,1055,VIEW_PRODUCT,0,
100830,2021-10-22,119,1054,VIEW_PRODUCT,0,
100830,2021-10-22,119,1051,VIEW_PRODUCT,0,
100830,2021-10-22,119,,VIEW_PRODUCT,0,
100831,2021-10-06,119,1283,VIEW_PRODUCT,5,
100832,2021-08-18,119,1319,VIEW_PRODUCT,15,
100833,2021-10-14,119,1283,VIEW_PRODUCT,20,
100834,2021-09-09,119,1276,VIEW_PRODUCT,5,
100834,2021-09-09,119,1276,BUY_PRODUCT,5,
100835,2021-10-19,119,1012,VIEW_PRODUCT,10,
100835,2021-10-19,119,1011,VIEW_PRODUCT,10,
100835,2021-10-19,119,1010,VIEW_PRODUCT,10,
100835,2021-10-19,119,1008,VIEW_PRODUCT,10,
100835,2021-10-19,119,1006,VIEW_PRODUCT,10,
100836,2021-09-13,119,1057,VIEW_PRODUCT,15,
100836,2021-09-13,119,1056,VIEW_PRODUCT,15,
100836,2021-09-13,,1054,VIEW_PRODUCT,15,
100836,2021-09-13,119,1053,VIEW_PRODUCT,15,
100836,2021-09-13,119,1053,BUY_PRODUCT,15,
100836,2021-09-13,119,1052,VIEW_PRODUCT,15,
100836,2021-09-13,119,1051,VIEW_PRODUCT,15,
100836,2021-09-13,119,1049,VIEW_PRODUCT,15,
100836,2021-09-13,,1048,VIEW_PRODUCT,15,
100837,2021-10-14,119,1079,VIEW_PRODUCT,5,
100837,2021-10-14,119,1075,VIEW_PRODUCT,5,
100837,2021-10-14,119,1002,VIEW_PRODUCT,5,
100838,2021-10-21,120,1013,VIEW_PRODUCT,10,
100838,2021-10-21,120,1012,VIEW_PRODUCT,10,
100838,2021-10-21,120,1011,VIEW_PRODUCT,10,
100838,2021-10-21,120,1010,VIEW_PRODUCT,10,
100838,2021-10-21,120,1010,BUY_PRODUCT,10,
100838,2021-10-21,120,1008,VIEW_PRODUCT,10,
100838,2021-10-21,120,1006,VIEW_PRODUCT,10,
100838,2021-10-21,120,1005,VIEW_PRODUCT,10,
100838,2021-10-21,120,,VIEW_PRODUCT,10,
100838,2021-10-21,120,,VIEW_PRODUCT,10,
100839,2021-10-07,120,1283,VIEW_PRODUCT,10,
100840,2021-09-29,120,1084,VIEW_PRODUCT,10,
100840,2021-09-29,120,1047,VIEW_PRODUCT,10,
100840,2021-09-29,120,1045,VIEW_PRODUCT,10,
100840,2021-09-29,120,1045,BUY_PRODUCT,10,
100840,2021-09-29,120,1044,VIEW_PRODUCT,10,
100840,2021-09-29,120,1043,VIEW_PRODUCT,10,
100840,2021-09-29,,1042,VIEW_PRODUCT,10,
100840,2021-09-29,120,1040,VIEW_PRODUCT,10,
100841,2021-10-04,120,1047,VIEW_PRODUCT,5,
100841,2021-10-04,120,1045,VIEW_PRODUCT,5,
100841,2021-10-04,120,1044,VIEW_PRODUCT,5,
100841,2021-10-04,120,1042,VIEW_PRODUCT,5,
100841,2021-10-04,120,1041,VIEW_PRODUCT,5,
100841,2021-10-04,120,1040,VIEW_PRODUCT,5,
100842,2021-09-27,120,1013,VIEW_PRODUCT,0,
100842,2021-09-27,120,1013,BUY_PRODUCT,0,
100842,2021-09-27,120,1008,VIEW_PRODUCT,0,
100842,2021-09-27,120,1007,VIEW_PRODUCT,0,
100842,2021-09-27,120,,VIEW_PRODUCT,0,
100843,2021-10-05,120,1293,VIEW_PRODUCT,10,
100843,2021-10-05,120,1292,VIEW_PRODUCT,10,
100843,2021-10-05,120,1291,VIEW_PRODUCT,10,
100843,2021-10-05,120,1290,VIEW_PRODUCT,10,
100844,2021-10-21,120,1004,VIEW_PRODUCT,20,
100844,2021-10-21,120,,VIEW_PRODUCT,20,
100845,2021-10-19,120,1074,VIEW_PRODUCT,10,
100845,2021-10-19,120,1073,VIEW_PRODUCT,10,
100845,2021-10-19,120,,VIEW_PRODUCT,10,
100846,2021-10-03,120,,VIEW_PRODUCT,5,
100847,2021-09-28,120,1289,VIEW_PRODUCT,20,
100847,2021-09-28,120,1289,BUY_PRODUCT,20,
100847,2021-09-28,120,1288,VIEW_PRODUCT,20,
100848,2021-09-30,120,1281,VIEW_PRODUCT,15,
100848,2021-09-30,120,1281,BUY_PRODUCT,15,
100849,2021-10-19,120,1037,VIEW_PRODUCT,0,
100849,2021-10-19,120,1034,VIEW_PRODUCT,0,
100850,2021-10-21,120,1057,VIEW_PRODUCT,0,
100850,2021-10-21,120,1056,VIEW_PRODUCT,0,
100850,2021-10-21,120,1055,VIEW_PRODUCT,0,
100850,2021-10-21,120,1054,VIEW_PRODUCT,0,
100850,2021-10-21,,1053,VIEW_PRODUCT,0,
100850,2021-10-21,120,1052,VIEW_PRODUCT,0,
100850,2021-10-21,120,1051,VIEW_PRODUCT,0,
100850,2021-10-21,120,1050,VIEW_PRODUCT,0,
100850,2021-10-21,120,1049,VIEW_PRODUCT,0,
100850,2021-10-21,120,1048,VIEW_PRODUCT,0,
100851,2021-09-30,,1277,VIEW_PRODUCT,15,
100852,2021-10-02,120,1290,VIEW_PRODUCT,5,
100852,2021-10-02,120,1289,VIEW_PRODUCT,5,
100852,2021-10-02,120,1288,VIEW_PRODUCT,5,
100852,2021-10-02,120,1287,VIEW_PRODUCT,5,
100852,2021-10-02,120,1285,VIEW_PRODUCT,5,
100852,2021-10-02,120,1284,VIEW_PRODUCT,5,
100853,2021-10-24,120,1281,VIEW_PRODUCT,5,
100853,2021-10-24,120,,VIEW_PRODUCT,5,
100854,2021-10-03,120,1081,VIEW_PRODUCT,0,
100854,2021-10-03,120,1080,VIEW_PRODUCT,0,
100854,2021-10-03,120,1078,VIEW_PRODUCT,0,
100854,2021-10-03,120,1078,BUY_PRODUCT,0,
100854,2021-10-03,120,1077,VIEW_PRODUCT,0,
100854,2021-10-03,120,1076,VIEW_PRODUCT,0,
100854,2021-10-03,120,1075,VIEW_PRODUCT,0,
100854,2021-10-03,120,1003,VIEW_PRODUCT,0,
100854,2021-10-03,120,1002,VIEW_PRODUCT,0,
100855,2021-10-14,120,1233,VIEW_PRODUCT,0,
100855,2021-10-14,120,,BUY_PRODUCT,0,
100856,2021-09-28,120,1278,VIEW_PRODUCT,20,
100857,2021-10-08,120,1081,VIEW_PRODUCT,15,
100857,2021-10-08,120,1079,VIEW_PRODUCT,15,
100857,2021-10-08,120,1078,VIEW_PRODUCT,15,
100857,2021-10-08,120,1078,BUY_PRODUCT,15,
100857,2021-10-08,120,1077,VIEW_PRODUCT,15,
100857,2021-10-08,120,1076,VIEW_PRODUCT,15,
100857,2021-10-08,120,1075,VIEW_PRODUCT,15,
100857,2021-10-08,120,1003,VIEW_PRODUCT,15,
100857,2021-10-08,120,1002,VIEW_PRODUCT,15,
100858,2021-10-04,120,1283,VIEW_PRODUCT,10,
100859,2021-10-17,120,1283,VIEW_PRODUCT,0,
100860,2021-10-23,120,1056,VIEW_PRODUCT,15,
100860,2021-10-23,120,1056,BUY_PRODUCT,15,
100860,2021-10-23,120,1054,VIEW_PRODUCT,15,
100860,2021-10-23,120,1053,VIEW_PRODUCT,15,
100860,2021-10-23,120,1049,VIEW_PRODUCT,15,
100861,2021-10-26,120,1201,VIEW_PRODUCT,5,
100861,2021-10-26,120,1201,BUY_PRODUCT,5,
100861,2021-10-26,120,1074,VIEW_PRODUCT,5,
100861,2021-10-26,120,1073,VIEW_PRODUCT,5,
100861,2021-10-26,120,1072,VIEW_PRODUCT,5,
100862,2021-09-28,120,1001,VIEW_PRODUCT,0,
100863,2021-10-19,120,1289,VIEW_PRODUCT,10,
100863,2021-10-19,120,1289,BUY_PRODUCT,10,
100863,2021-10-19,120,1288,VIEW_PRODUCT,10,
100864,2021-10-11,120,1319,VIEW_PRODUCT,5,
100864,2021-10-11,120,1317,VIEW_PRODUCT,5,
100864,2021-10-11,120,1316,VIEW_PRODUCT,5,
100864,2021-10-11,120,1315,VIEW_PRODUCT,5,
100865,2021-10-02,,1318,VIEW_PRODUCT,0,
100866,2021-10-04,120,1234,VIEW_PRODUCT,15,
100866,2021-10-04,120,1233,VIEW_PRODUCT,15,
100866,2021-10-04,120,1233,BUY_PRODUCT,15,
100867,2021-10-03,120,1056,VIEW_PRODUCT,0,
100867,2021-10-03,120,1056,BUY_PRODUCT,0,
100867,2021-10-03,,1048,VIEW_PRODUCT,0,
100868,2021-10-18,120,1067,VIEW_PRODUCT,0,
100868,2021-10-18,120,1035,VIEW_PRODUCT,0,
100869,2021-10-10,120,1038,VIEW_PRODUCT,5,
100869,2021-10-10,120,1037,VIEW_PRODUCT,5,
100869,2021-10-10,120,1034,VIEW_PRODUCT,5,
100869,2021-10-10,120,1034,BUY_PRODUCT,5,
100869,2021-10-10,120,1033,VIEW_PRODUCT,5,
100869,2021-10-10,120,1030,VIEW_PRODUCT,5,
100869,2021-10-10,120,1017,VIEW_PRODUCT,5,
100869,2021-10-10,120,,VIEW_PRODUCT,5,
100870,2021-09-28,120,1234,VIEW_PRODUCT,20,
100870,2021-09-28,120,1234,BUY_PRODUCT,20,
100871,2021-10-02,120,1001,VIEW_PRODUCT,0,
100871,2021-10-02,120,1001,BUY_PRODUCT,0,
100872,2021-10-22,120,1283,VIEW_PRODUCT,20,
100872,2021-10-22,120,1283,BUY_PRODUCT,20,
100873,2021-10-21,120,1001,VIEW_PRODUCT,10,
100873,2021-10-21,120,1001,BUY_PRODUCT,10,
100874,2021-10-17,120,1293,VIEW_PRODUCT,20,
100874,2021-10-17,120,1290,VIEW_PRODUCT,20,
100874,2021-10-17,120,1289,VIEW_PRODUCT,20,
100874,2021-10-17,120,1288,VIEW_PRODUCT,20,
100874,2021-10-17,120,1286,VIEW_PRODUCT,20,
100874,2021-10-17,120,1285,VIEW_PRODUCT,20,
100875,2021-10-13,120,1057,VIEW_PRODUCT,10,
100875,2021-10-13,120,1056,VIEW_PRODUCT,10,
100875,2021-10-13,120,1054,VIEW_PRODUCT,10,
100875,2021-10-13,120,1053,VIEW_PRODUCT,10,
100875,2021-10-13,120,1052,VIEW_PRODUCT,10,
100875,2021-10-13,120,1050,VIEW_PRODUCT,10,
100875,2021-10-13,120,1049,VIEW_PRODUCT,10,
100875,2021-10-13,120,1048,VIEW_PRODUCT,10,
100875,2021-10-13,120,,VIEW_PRODUCT,10,
100876,2021-10-07,120,1222,VIEW_PRODUCT,0,
100876,2021-10-07,120,1222,BUY_PRODUCT,0,
100876,2021-10-07,120,1201,VIEW_PRODUCT,0,
100876,2021-10-07,120,1074,VIEW_PRODUCT,0,
100876,2021-10-07,,1072,VIEW_PRODUCT,0,
100877,2021-10-03,120,1283,VIEW_PRODUCT,20,
100877,2021-10-03,120,1283,BUY_PRODUCT,20,
100878,2021-09-29,120,1290,VIEW_PRODUCT,0,
100878,2021-09-29,120,1290,BUY_PRODUCT,0,
100879,2021-10-07,120,1278,VIEW_PRODUCT,15,
100880,2021-09-30,120,1013,VIEW_PRODUCT,10,
100880,2021-09-30,,1010,VIEW_PRODUCT,10,
100880,2021-09-30,120,1009,VIEW_PRODUCT,10,
100880,2021-09-30,120,1008,VIEW_PRODUCT,10,
100880,2021-09-30,120,1006,VIEW_PRODUCT,10,
100880,2021-09-30,120,1005,VIEW_PRODUCT,10,
100880,2021-09-30,120,1004,VIEW_PRODUCT,10,
100880,2021-09-30,120,,VIEW_PRODUCT,10,
100881,2021-10-01,120,1283,VIEW_PRODUCT,5,
100882,2021-10-26,120,1276,VIEW_PRODUCT,20,
100883,2021-10-05,120,1001,VIEW_PRODUCT,5,
100883,2021-10-05,120,1001,BUY_PRODUCT,5,
100884,2021-10-12,120,1291,VIEW_PRODUCT,5,
100884,2021-10-12,120,1290,VIEW_PRODUCT,5,
100884,2021-10-12,120,1288,VIEW_PRODUCT,5,
100884,2021-10-12,120,1287,VIEW_PRODUCT,5,
100885,2021-10-09,120,1277,VIEW_PRODUCT,5,
100886,2021-09-27,,1013,VIEW_PRODUCT,15,
100886,2021-09-27,120,1011,VIEW_PRODUCT,15,
100886,2021-09-27,120,1010,VIEW_PRODUCT,15,
100886,2021-09-27,120,1008,VIEW_PRODUCT,15,
100886,2021-09-27,120,1007,VIEW_PRODUCT,15,
100886,2021-09-27,120,1005,VIEW_PRODUCT,15,
100886,2021-09-27,120,1005,BUY_PRODUCT,15,
100886,2021-09-27,120,1004,VIEW_PRODUCT,15,
100887,2021-10-12,120,1292,VIEW_PRODUCT,10,
100887,2021-10-12,120,1291,VIEW_PRODUCT,10,
100887,2021-10-12,120,1289,VIEW_PRODUCT,10,
100887,2021-10-12,120,1288,VIEW_PRODUCT,10,
100887,2021-10-12,120,1287,VIEW_PRODUCT,10,
100887,2021-10-12,120,1285,VIEW_PRODUCT,10,
100888,2021-10-15,120,1222,VIEW_PRODUCT,5,
100888,2021-10-15,120,1201,VIEW_PRODUCT,5,
100888,2021-10-15,120,1073,VIEW_PRODUCT,5,
100888,2021-10-15,120,1073,BUY_PRODUCT,5,
100888,2021-10-15,120,,VIEW_PRODUCT,5,
100889,2021-10-17,120,1281,VIEW_PRODUCT,15,
100890,2021-10-01,120,1010,VIEW_PRODUCT,20,
100890,2021-10-01,120,1006,VIEW_PRODUCT,20,
100891,2021-10-12,120,1035,VIEW_PRODUCT,10,
100891,2021-10-12,,1035,BUY_PRODUCT,10,
100892,2021-10-17,120,1318,VIEW_PRODUCT,5,
100893,2021-09-29,120,1318,VIEW_PRODUCT,15,
100894,2021-09-30,120,1293,VIEW_PRODUCT,20,
100894,2021-09-30,120,1291,VIEW_PRODUCT,20,
100894,2021-09-30,120,1290,VIEW_PRODUCT,20,
100894,2021-09-30,,1290,BUY_PRODUCT,20,
100894,2021-09-30,120,1289,VIEW_PRODUCT,20,
100894,2021-09-30,120,1288,VIEW_PRODUCT,20,
100894,2021-09-30,120,1287,VIEW_PRODUCT,20,
100894,2021-09-30,120,1286,VIEW_PRODUCT,20,
100894,2021-09-30,,1285,VIEW_PRODUCT,20,
100894,2021-09-30,120,1284,VIEW_PRODUCT,20,
100894,2021-09-30,120,,VIEW_PRODUCT,20,
100895,2021-10-14,120,1010,VIEW_PRODUCT,5,
100896,2021-10-04,120,1277,VIEW_PRODUCT,20,
100896,2021-10-04,120,1277,BUY_PRODUCT,20,
100896,2021-10-04,120,1276,VIEW_PRODUCT,20,
100897,2021-10-25,120,1315,VIEW_PRODUCT,15,
100897,2021-10-25,120,1315,BUY_PRODUCT,15,
100898,2021-10-26,120,1222,VIEW_PRODUCT,15,
100898,2021-10-26,120,1073,VIEW_PRODUCT,15,
100898,2021-10-26,120,1072,VIEW_PRODUCT,15,
100898,2021-10-26,120,,VIEW_PRODUCT,15,
100899,2021-10-01,120,1035,VIEW_PRODUCT,15,
100899,2021-10-01,120,1035,BUY_PRODUCT,15,
100900,2021-10-21,120,1039,VIEW_PRODUCT,15,
100900,2021-10-21,120,1038,VIEW_PRODUCT,15,
100900,2021-10-21,120,1036,VIEW_PRODUCT,15,
100900,2021-10-21,120,1033,VIEW_PRODUCT,15,
100900,2021-10-21,120,1033,BUY_PRODUCT,15,
100900,2021-10-21,120,1032,VIEW_PRODUCT,15,
100900,2021-10-21,120,1030,VIEW_PRODUCT,15,
100900,2021-10-21,120,1025,VIEW_PRODUCT,15,
100900,2021-10-21,120,1017,VIEW_PRODUCT,15,
100901,2021-10-04,120,1234,VIEW_PRODUCT,0,
100902,2021-10-06,120,1293,VIEW_PRODUCT,0,
100902,2021-10-06,120,1292,VIEW_PRODUCT,0,
100902,2021-10-06,120,1292,BUY_PRODUCT,0,
100902,2021-10-05,,1291,VIEW_PRODUCT,0,
100902,2021-10-05,,1289,VIEW_PRODUCT,0,
100902,2021-10-06,120,1288,VIEW_PRODUCT,0,
100902,2021-10-06,120,1287,VIEW_PRODUCT,0,
100902,2021-10-06,120,1286,VIEW_PRODUCT,0,
100902,2021-10-05,120,,VIEW_PRODUCT,0,
100903,2021-10-04,120,1013,VIEW_PRODUCT,10,
100903,2021-10-04,120,1012,VIEW_PRODUCT,10,
100903,2021-10-04,120,1011,VIEW_PRODUCT,10,
100903,2021-10-04,120,1009,VIEW_PRODUCT,10,
100903,2021-10-04,120,1008,VIEW_PRODUCT,10,
100903,2021-10-04,120,1007,VIEW_PRODUCT,10,
100903,2021-10-04,120,1006,VIEW_PRODUCT,10,
100903,2021-10-04,120,1005,VIEW_PRODUCT,10,
100904,2021-10-06,120,1318,VIEW_PRODUCT,5,
100904,2021-10-06,120,1318,BUY_PRODUCT,5,
100905,2021-10-14,120,1276,VIEW_PRODUCT,15,
100906,2021-10-15,120,1057,VIEW_PRODUCT,10,
100906,2021-10-15,120,1055,VIEW_PRODUCT,10,
100906,2021-10-15,120,1053,VIEW_PRODUCT,10,
100906,2021-10-15,120,1051,VIEW_PRODUCT,10,
100906,2021-10-15,120,1050,VIEW_PRODUCT,10,
100907,2021-10-02,120,1067,VIEW_PRODUCT,5,
100907,2021-10-02,120,1067,BUY_PRODUCT,5,
100908,2021-10-22,120,1318,VIEW_PRODUCT,20,
100909,2021-10-06,120,1233,VIEW_PRODUCT,10,
100909,2021-10-06,120,1233,BUY_PRODUCT,10,
100910,2021-10-01,120,1038,VIEW_PRODUCT,5,
100910,2021-10-01,120,1036,VIEW_PRODUCT,5,
100910,2021-10-01,120,1033,VIEW_PRODUCT,5,
100910,2021-10-01,120,1025,VIEW_PRODUCT,5,
100910,2021-10-01,120,1017,VIEW_PRODUCT,5,
100911,2021-10-24,121,1039,VIEW_PRODUCT,5,
100911,2021-10-24,121,1038,VIEW_PRODUCT,5,
100911,2021-10-24,121,1037,VIEW_PRODUCT,5,
100911,2021-10-24,121,1034,VIEW_PRODUCT,5,
100911,2021-10-24,121,1033,VIEW_PRODUCT,5,
100911,2021-10-24,121,1032,VIEW_PRODUCT,5,
100911,2021-10-24,121,1030,VIEW_PRODUCT,5,
100911,2021-10-24,121,1025,VIEW_PRODUCT,5,
100911,2021-10-24,121,1025,BUY_PRODUCT,5,
100912,2021-10-24,121,1001,VIEW_PRODUCT,20,
100913,2021-08-23,121,1056,VIEW_PRODUCT,5,
100913,2021-08-23,121,1054,VIEW_PRODUCT,5,
100913,2021-08-23,121,1053,VIEW_PRODUCT,5,
100913,2021-08-23,121,1052,VIEW_PRODUCT,5,
100913,2021-08-23,121,1051,VIEW_PRODUCT,5,
100913,2021-08-23,121,1051,BUY_PRODUCT,5,
100913,2021-08-23,121,1049,VIEW_PRODUCT,5,
100913,2021-08-23,121,1048,VIEW_PRODUCT,5,
100914,2021-09-08,121,1318,VIEW_PRODUCT,20,
100915,2021-10-04,,1057,VIEW_PRODUCT,20,
100915,2021-10-04,121,1055,VIEW_PRODUCT,20,
100915,2021-10-04,121,1051,VIEW_PRODUCT,20,
100915,2021-10-04,121,1050,VIEW_PRODUCT,20,
100915,2021-10-04,121,1050,BUY_PRODUCT,20,
100915,2021-10-04,121,1048,VIEW_PRODUCT,20,
100916,2021-08-23,121,1318,VIEW_PRODUCT,5,
100916,2021-08-23,121,1318,BUY_PRODUCT,5,
100917,2021-09-26,121,1318,VIEW_PRODUCT,10,
100918,2021-08-19,121,1067,VIEW_PRODUCT,20,
100918,2021-08-19,121,1067,BUY_PRODUCT,20,
100918,2021-08-19,121,1035,VIEW_PRODUCT,20,
100919,2021-09-28,121,1293,VIEW_PRODUCT,15,
100919,2021-09-28,121,1292,VIEW_PRODUCT,15,
100919,2021-09-28,121,1292,BUY_PRODUCT,15,
100919,2021-09-28,121,1291,VIEW_PRODUCT,15,
100919,2021-09-28,121,1289,VIEW_PRODUCT,15,
100919,2021-09-28,,1286,VIEW_PRODUCT,15,
100919,2021-09-28,121,1285,VIEW_PRODUCT,15,
100919,2021-09-28,121,1284,VIEW_PRODUCT,15,
100920,2021-10-16,121,1038,VIEW_PRODUCT,10,
100920,2021-10-16,121,1037,VIEW_PRODUCT,10,
100920,2021-10-16,121,1036,VIEW_PRODUCT,10,
100920,2021-10-16,121,1034,VIEW_PRODUCT,10,
100920,2021-10-16,121,1033,VIEW_PRODUCT,10,
100920,2021-10-16,121,1032,VIEW_PRODUCT,10,
